File_Name,Sampling_Rate_(Hz),Channels,Duration_(seconds),folder,hypernasality,original_text,OPENAI_Whisper_text
cdc 7 (blue).mp3,44100.0,2.0,0.81,CONTROLS,0.0,blue,Blue. 
"ACPA transferring, getting information to customers.mp3",44100.0,1.0,4.02,CASES,1.0,"transferring, getting information to customers","Transferring, giving information to customers. "
"Video 1_11 (who, who).mp3",44100.0,2.0,2.61,CONTROLS,0.0,"who, who",Who? Who? 
"Video 1_17 (but if its not, then we would stop running).mp3",44100.0,2.0,3.97,CONTROLS,0.0,"but if its not, then we would stop running",What if it's not? Then we would stop running. 
ACPA Most Boys Like to Play Football.mp3,44100.0,1.0,3.06,CONTROLS,0.0,Most Boys Like to Play Football,Most boys like to play football. 
ACPA I like ice cream.mp3,48000.0,1.0,1.58,CASES,1.0,I like ice cream,I like ice cream. 
ACPA in the safe deposit department.mp3,44100.0,1.0,2.35,CASES,1.0,in the safe deposit department,and the safe deposit department. 
Video 1_3 (its all of our birthdays).mp3,44100.0,2.0,1.78,CONTROLS,0.0,its all of our birthdays,It's Alma's birthday. 
NEW - video 2 (can I have your phone).mp3,44100.0,2.0,1.36,CONTROLS,0.0,can I have your phone,Can I have the phone? 
ACPA cookies are good to eat.mp3,44100.0,1.0,2.51,CONTROLS,0.0,cookies are good to eat,Cookies are good to eat. 
cdc 4 (and then he ate breakfast).mp3,44100.0,2.0,2.38,CONTROLS,0.0,and then he ate breakfast,"And then he, he ate breakfast. "
ACPA I like school-2.mp3,44100.0,1.0,1.31,CONTROLS,0.0,I like school,I like school. 
Video 1_13 (yes I_m going to give him some coffee for me and him).mp3,44100.0,2.0,4.26,CONTROLS,0.0,yes I'm going to give him some coffee for me and him,"Yes, I'm going to make him some coffee for me and him. "
video 1 (puppies).mp3,44100.0,2.0,1.36,CONTROLS,0.0,puppies,Puppies! 
Video 2_9 (she went shopping).mp3,44100.0,2.0,1.46,CASES,1.0,she went shopping,You won't get me. 
ACPA Nick_s grandmother lives in the city-3.mp3,48000.0,1.0,4.01,CASES,1.0,Nick's grandmother lives in the city,Next time I will go to Simi City. 
ACPA we went to town yesterday.mp3,48000.0,1.0,2.18,CASES,1.0,we went to town yesterday,We went to town yesterday 
ACPA they feed seeds to birds-2.mp3,44100.0,1.0,2.3,CONTROLS,0.0,they feed seeds to birds,They feed seeds to birds. 
Video 1_10 (and where_s the corn sauce).mp3,44100.0,2.0,2.72,CONTROLS,0.0,and where's the corn sauce,And where's the corn sauce? 
ACPA Nick_s grandmother lives in the city.mp3,48000.0,1.0,3.02,CASES,1.0,Nick's grandmother lives in the city,This is Grandmother. Have a nice day. 
"Video 1_6 (sha, sha, sha).mp3",44100.0,2.0,1.88,CASES,1.0,"sha, sha, sha",Sa-sa-sa-sa 
Video 6_4 (bah).mp3,44100.0,2.0,0.76,CASES,1.0,bah,来了 
Video 2_10 (I ride a choo-choo train).mp3,44100.0,2.0,2.04,CASES,1.0,I ride a choo-choo train,I'm learning Nyeh Nyeh Nyeh. 
Facebook (susie sees the dress).mp3,44100.0,1.0,1.93,CASES,1.0,susie sees the dress,I want to eat no more. 
ACPA ted had a dog with white feet-4.mp3,44100.0,1.0,3.29,CASES,1.0,ted had a dog with white feet,That had a nose with white... 
Video 3_7 (tie and hat to eat dinner).mp3,44100.0,2.0,2.95,CASES,1.0,tie and hat to eat dinner,Tie and hat to eat dinner. 
Video 6_3 (puppy will pull a rope).mp3,44100.0,2.0,4.55,CASES,1.0,puppy will pull a rope,Make me wear more wool. 
"ACPA one is in school in Arizona, his father is going out there this weekend to check on him.mp3",44100.0,1.0,6.03,CASES,1.0,"one is in school in Arizona, his father is going out there this weekend to check on him","One is in school in Arizona, and his father is going out there this weekend to check on him. "
Video 2_5 (baby).mp3,44100.0,2.0,0.44,CASES,1.0,baby,Be me 
Facebook (susie sees the horse).mp3,44100.0,1.0,2.09,CASES,1.0,susie sees the horse,Don't need to eat no more. 
Video 6_2 (Popeye).mp3,44100.0,2.0,1.46,CASES,1.0,Popeye,Buh-bye! 
ACPA Ted had a dog with white feet.mp3,44100.0,1.0,4.18,CONTROLS,0.0,Ted had a dog with white feet,Ted had a dog with white feet. 
Video 6_1 (mom).mp3,44100.0,2.0,0.99,CASES,1.0,mom,MMMMMMMMMMMMMMMMMMMMMMMM 
"Video 1_16 (its broke, I broke it).mp3",44100.0,2.0,2.14,CONTROLS,0.0,"its broke, I broke it",It broke. I broke it. 
Facebook (go get the cookie).mp3,44100.0,1.0,2.17,CASES,1.0,go get the cookie,Don't nick that puppy! 
ACPA sue roasted a duck for supper.mp3,44100.0,1.0,2.59,CONTROLS,0.0,sue roasted a duck for supper,Sue roasted a duck for supper. 
Facebook (pick up the books).mp3,44100.0,1.0,2.09,CASES,1.0,pick up the books,"Hej då, mamma! "
Video 4_4 (well it will help me).mp3,44100.0,2.0,2.32,CASES,1.0,well it will help me,"Wow, em vừa học đĩa "
cdc 1 (thank you ray).mp3,44100.0,2.0,1.59,CONTROLS,0.0,thank you ray,Think away 
Video 1_4 (seesaw).mp3,44100.0,2.0,1.15,CASES,1.0,seesaw,P.S.A. 
ACPA Playing in the snow is fun.mp3,44100.0,1.0,2.66,CONTROLS,0.0,Playing in the snow is fun,Playing in the snow is fun! 
NEW - video 2 (but).mp3,44100.0,2.0,0.55,CONTROLS,0.0,but,But... 
NEW - video 2 (but ants do that sometimes).mp3,44100.0,2.0,2.98,CONTROLS,0.0,but ants do that sometimes,But ants do that sometimes. 
NEW - video 2 (say just hello for pretend).mp3,44100.0,2.0,2.38,CONTROLS,0.0,say just hello for pretend,Say just hello for pretend. 
ACPA Santa came home since the snow fell-2.mp3,44100.0,1.0,2.66,CONTROLS,0.0,Santa came home since the snow fell,Santa came home since the snow fell. 
cdc 3 (we got him).mp3,44100.0,2.0,1.18,CONTROLS,0.0,we got him,We got him! 
Video 1_11 (3-9).mp3,44100.0,2.0,7.03,CASES,1.0," Three, Four, Five, Six, Seven, Eight, Nine",3 4 5 6 7 8 9 
ACPA playing in the snow is fun-3.mp3,48000.0,1.0,2.18,CASES,1.0,playing in the snow is fun,Playing in the snow is fun. 
Video 5_4 (smashing).mp3,44100.0,2.0,1.2,CASES,1.0,smashing,Spicy! 
Video 2_3 (do it for daddy).mp3,44100.0,2.0,1.38,CASES,1.0,do it for daddy,Not my nanny. 
cdc 8 (went to the park).mp3,44100.0,2.0,1.62,CONTROLS,0.0,went to the park,Went to the park 
ACPA Do you have a brother or a sister.mp3,44100.0,1.0,3.08,CONTROLS,0.0,Do you have a brother or a sister,Do you have a brother or a sister? 
ACPA my other son is a sophomore in high school.mp3,44100.0,1.0,3.34,CASES,1.0,my other son is a sophomore in high school,And our next one is a sophomore in high school. 
ACPA playing in the snow is fun-5.mp3,44100.0,1.0,3.66,CASES,1.0,playing in the snow is fun,Why isn't it noted? Why? 
ACPA most boys like to play football-4.mp3,48000.0,1.0,3.26,CASES,1.0,most boys like to play football,That's why I like to play football. 
"Video 1_10 (bah, bah, bah).mp3",44100.0,2.0,2.17,CASES,1.0,"bah, bah, bah",MWAH! MWAH! MWAH! MWAH! 
"cdc 3 (that_s a ladybug house, right_)-2.mp3",44100.0,2.0,2.53,CONTROLS,0.0,"that's a ladybug house, right'","That's the neighbor's house, right? "
Video 1_1 (1-9).mp3,44100.0,2.0,9.35,CASES,1.0,"One, Two, Three, Four, Five, Six, Seven, Eight, Nine","1, 2, 3, 4, 5, 6, 7, 8, 9 "
Video 2_4 (daddy).mp3,44100.0,2.0,0.57,CASES,1.0,daddy,Fanny 
ACPA Santa came home since the snow fell.mp3,44100.0,1.0,3.19,CONTROLS,0.0,Santa came home since the snow fell,Santa came home since the snow fell. 
Video 3_2 (ted and todd).mp3,44100.0,2.0,2.09,CASES,1.0,ted and todd,Ted and Todd. 
cdc 8 (I played with my toys).mp3,44100.0,2.0,2.22,CONTROLS,0.0,I played with my toys,I played with my toys. 
cdc 7 (green).mp3,44100.0,2.0,0.63,CONTROLS,0.0,green,Green. 
NEW - video 7 (puppy).mp3,44100.0,2.0,0.91,CASES,1.0,puppy,Fuck me! 
NEW - video 7 (buy bobby a puppy).mp3,44100.0,2.0,1.52,CASES,1.0,buy bobby a puppy,Bye mommy and bubby! 
ACPA do you have a brother or a sister-2.mp3,44100.0,1.0,2.72,CASES,1.0,do you have a brother or a sister,Do you have a brother or sister? 
Video 6_5 (bobby).mp3,44100.0,2.0,0.84,CASES,1.0,bobby,Thank you 
ACPA do you have a brother or a sister-3.mp3,44100.0,1.0,3.34,CASES,1.0,do you have a brother or a sister,Can you have a brother or it hurt? 
ACPA we shouldn_t play in the street-2.mp3,48000.0,1.0,2.16,CASES,1.0,we shouldn't play in the street,I shouldn't play with food. 
NEW - video 2 (they just sit on the table and I say hi to them).mp3,44100.0,2.0,4.13,CONTROLS,0.0,they just sit on the table and I say hi to them,They just sit around the table and I say hi to them. 
Video 1_5 (do you have a knife).mp3,44100.0,2.0,1.7,CONTROLS,0.0,do you have a knife,Can you hand me your knife? 
Facebook (susie sees the scissors).mp3,44100.0,1.0,2.98,CASES,1.0,susie sees the scissors,"blue, black, white, and blue "
ACPA buy baby a bib.mp3,48000.0,1.0,1.92,CASES,1.0,buy baby a bib,"Hi, I'm Hayley Mim. "
Video 2_1 (put the baby in the buggy).mp3,44100.0,2.0,1.99,CASES,1.0,put the baby in the buggy,With the Mimi and the monkey. 
cdc 6 (the polar bears are dancing).mp3,44100.0,2.0,2.32,CONTROLS,0.0,the polar bears are dancing,"Um, the polar bears are dancing. "
video 1 (stop).mp3,44100.0,2.0,0.63,CONTROLS,0.0,stop,Stop! 
Video 1_14 (fill up the gas).mp3,44100.0,2.0,1.07,CONTROLS,0.0,fill up the gas,I love to guess. 
video 1 (where_s the burner).mp3,44100.0,2.0,2.06,CONTROLS,0.0,where's the burner,Foarte bună! 
cdc 8( I swung on the swings and did other stuff).mp3,44100.0,2.0,5.43,CONTROLS,0.0, I swung on the swings and did other stuff,I swung on the swings and did other stuff on the park. 
Facebook (take a turtle).mp3,44100.0,1.0,1.83,CASES,1.0,take a turtle,T-R-E-A-T-O-N-A 
video 1 (fire).mp3,44100.0,2.0,0.84,CONTROLS,0.0,fire,Sorry 
NEW - video 2 (they don_t bite me either).mp3,44100.0,2.0,1.78,CONTROLS,0.0,they don't bite me either,They don't bite me either 
Video 3_4 (don_t wear your dirty).mp3,44100.0,2.0,2.38,CASES,1.0,don't wear your dirty,Don't wear your jersey. 
Video 1_6 (good).mp3,44100.0,2.0,0.76,CONTROLS,0.0,good,Lunch 
video 1 (four).mp3,44100.0,2.0,1.04,CONTROLS,0.0,four,Voila! 
NEW - video 7 (sissy sees the sun).mp3,44100.0,2.0,1.33,CASES,1.0,sissy sees the sun,"Я тебе не верю, Альф! "
cdc 7 (red).mp3,44100.0,2.0,0.73,CONTROLS,0.0,red,Bread? 
NEW - video 2 (where is it).mp3,44100.0,2.0,0.71,CONTROLS,0.0,where is it,Where is it? 
Facebook (take a teddybear).mp3,44100.0,1.0,2.06,CASES,1.0,take a teddybear,"Hey, I'm Danny Mayo. "
cdc 3 (he won_t fly away).mp3,44100.0,2.0,2.14,CONTROLS,0.0,he won't fly away,He won't fly away! 
NEW - video 2 (can I see_).mp3,44100.0,2.0,0.86,CONTROLS,0.0,can I see',可惜 
ACPA and I started out on the switch board and two phones.mp3,44100.0,1.0,3.89,CASES,1.0,and I started out on the switch board and two phones,And I started out on a switchboard answering phones. 
ACPA we go swimming on a very hot day.mp3,48000.0,1.0,3.0,CASES,1.0,we go swimming on a very hot day,We go swimming on a very hot day. 
Facebook (go get the car).mp3,44100.0,1.0,1.83,CASES,1.0,go get the car,何だった? 
ACPA most boys like to play football-6.mp3,44100.0,1.0,4.13,CASES,1.0,most boys like to play football,Vote for his right to play football. 
Video 1_2 (shh).mp3,44100.0,2.0,1.57,CONTROLS,0.0,shh,Shh 
Facebook (go get the cake).mp3,44100.0,1.0,1.8,CASES,1.0,go get the cake,"No, it's not safe. "
ACPA I like school.mp3,44100.0,1.0,2.35,CONTROLS,0.0,I like school,I like school. 
NEW - video 7 (pamper).mp3,44100.0,2.0,0.86,CASES,1.0,pamper,Help me 
ACPA playing in the snow is fun-2.mp3,48000.0,1.0,3.55,CASES,1.0,playing in the snow is fun,Playing a song is fun. 
Video 4_3 (I struggle with my _s_).mp3,44100.0,2.0,2.9,CASES,1.0,I struggle with my 's',I struggle with my XTs. 
"Video 1_7 (ca, ca, ca).mp3",44100.0,2.0,1.91,CASES,1.0,"ca, ca, ca",pa-pa-pa-pa-pa 
Video 2_2 (take teddy to town).mp3,44100.0,2.0,1.62,CASES,1.0,take teddy to town,Ning ning nang nang nang. 
Video 4_5 (but it will help me with the _s_).mp3,44100.0,2.0,1.75,CASES,1.0,but it will help me with the 's',But it will help me with the essays. 
Video 3_1 (told).mp3,44100.0,2.0,1.2,CASES,1.0,told,사과하냐? 
ACPA she wore blue shoes.mp3,44100.0,1.0,2.87,CONTROLS,0.0,she wore blue shoes,She wore blue shoes. 
cdc 5 (can I play with Jack).mp3,44100.0,2.0,1.57,CONTROLS,0.0,can I play with Jack,Can I play with Jack? 
Video 1_15 (it stops going).mp3,44100.0,2.0,1.54,CONTROLS,0.0,it stops going,It stops going. 
video 1 (pizza bundt).mp3,44100.0,2.0,1.8,CONTROLS,0.0,pizza bundt,Pizza Funt! 
ACPA most boys like to play football-3.mp3,48000.0,1.0,3.31,CASES,1.0,most boys like to play football,Most boys like to play football. 
Facebook  (take a tire).mp3,44100.0,1.0,1.75,CASES,1.0,take a tire,See you next time! 
Video 5_1 (feet).mp3,44100.0,2.0,1.04,CASES,1.0,feet,Peace. 
Video 1_7 (here_s some pizza).mp3,44100.0,2.0,2.12,CONTROLS,0.0,here's some pizza,Here's your pizza. 
